id,rating,rank,results1,results2,results3,results4,results5,games,winrate,after_game_period
25469,,,,,,,,,,
25470,,,,,,,,,,
25471,,,,,,1.0,0.0,2.0,0.5,181.0
25472,,,,,,,,0.0,,
25473,,,,,,,,,,
25474,,,,,,,,0.0,,
25475,,,,,,,,0.0,,
25476,,,,,,,,,,
25477,,,,,,,,,,
25478,,,,,,,,,,
25479,,,,,,,,,,
25480,22.0,815.0,,,,0.0,1.0,2.0,0.5,2.0
25481,,,,,,0.0,0.0,2.0,0.0,14.0
25482,65.0,519.0,1.0,0.0,0.0,1.0,1.0,48.0,0.5625,1.0
25507,,,,,,,,,,
25532,,,,,,,0.0,1.0,0.0,364.0
25533,166.0,298.0,1.0,1.0,1.0,0.0,1.0,154.0,0.551948051948052,1.0
25534,,,,,,,,0.0,,
25535,,,,,0.0,0.0,0.0,3.0,0.0,3.0
25536,,,0.0,1.0,0.0,0.0,0.0,32.0,0.25,14.0
25537,,,,,,,,0.0,,
25538,,,,,,,,0.0,,
25539,91.0,446.0,0.0,0.0,0.0,1.0,1.0,92.0,0.6195652173913043,2.0
25540,,,0.0,1.0,0.0,0.0,1.0,6.0,0.3333333333333333,0.0
25541,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
25542,,,,,,,,0.0,,
25543,867.0,56.0,0.0,1.0,0.0,1.0,1.0,208.0,0.5913461538461539,1.0
25544,,,0.0,1.0,0.0,0.0,0.0,7.0,0.2857142857142857,6.0
25545,,,,,,,,,,
25546,28.0,748.0,0.0,1.0,1.0,0.0,1.0,53.0,0.49056603773584906,2.0
25566,,,1.0,1.0,0.0,1.0,0.0,11.0,0.2727272727272727,13.0
25567,,,,,,,0.0,1.0,0.0,1712.0
25568,,,,,,,,,,
25569,,,1.0,1.0,0.0,0.0,0.0,5.0,0.4,152.0
25570,,,,1.0,1.0,0.0,0.0,4.0,0.5,7.0
25571,,,,,,,,,,
25572,,,,,,,0.0,1.0,0.0,266.0
25573,,,,,,,,,,
25574,,,,,,,0.0,1.0,0.0,335.0
25575,,,,1.0,0.0,0.0,0.0,4.0,0.25,7.0
25576,,,,,,,,,,
25596,,,,,,,,0.0,,
25597,,,,,,,,0.0,,
25598,,,,,,,,,,
25599,,,,,,,0.0,1.0,0.0,384.0
25600,,,,,,,,,,
25601,,,,,,,0.0,1.0,0.0,0.0
25602,,,,,,,,,,
25603,,,,,,,,,,
25604,,,,0.0,0.0,0.0,1.0,4.0,0.25,1.0
25617,,,,,,,0.0,1.0,0.0,239.0
25618,,,,,,,,,,
25619,,,,,,0.0,0.0,2.0,0.0,34.0
25620,,,,,,,,,,
25621,,,1.0,0.0,0.0,0.0,0.0,21.0,0.2857142857142857,61.0
25622,,,,,,,,,,
25623,,,,,,,,,,
25624,,,0.0,0.0,0.0,0.0,1.0,10.0,0.2,1.0
25625,,,,,,,,,,
25626,,,,,,,,,,
25627,,,,,,,,,,
25628,,,,,,,,,,
25633,,,,,,,0.0,1.0,0.0,1062.0
25636,,,,,,,,,,
25640,,,,0.0,0.0,0.0,0.0,4.0,0.0,336.0
25641,,,,,,,,0.0,,
25680,,,,,,,0.0,1.0,0.0,735.0
25681,,,,,,,,,,
25682,,,,,,,,,,
25683,,,,,,,,0.0,,
25684,,,,,,,,0.0,,
25685,,,,,,,,,,
25686,,,,,,,,,,
25688,,,,,,,,,,
25689,,,,,,,,,,
25690,,,,,,,,,,
25692,,,,,,,,,,
25693,,,0.0,0.0,0.0,0.0,1.0,33.0,0.3333333333333333,1.0
25694,,,1.0,0.0,0.0,0.0,1.0,16.0,0.3125,1.0
25695,,,1.0,0.0,0.0,0.0,1.0,7.0,0.2857142857142857,1.0
25696,,,0.0,0.0,0.0,0.0,0.0,21.0,0.3333333333333333,28.0
25701,,,0.0,1.0,1.0,1.0,0.0,20.0,0.3,3.0
25702,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
25703,44.0,630.0,0.0,1.0,1.0,1.0,1.0,66.0,0.5606060606060606,2.0
25704,,,,,,,,,,
25705,,,,,,,,,,
25706,,,,,,,,0.0,,
25707,,,,,,,0.0,1.0,0.0,511.0
25708,,,1.0,0.0,0.0,0.0,1.0,27.0,0.25925925925925924,1.0
25739,,,,,,,,0.0,,
25740,,,,,,,0.0,1.0,0.0,1246.0
25741,,,,0.0,0.0,1.0,0.0,4.0,0.25,835.0
25742,,,0.0,0.0,0.0,0.0,0.0,12.0,0.25,35.0
25743,,,,,,,1.0,1.0,1.0,1.0
25744,,,0.0,0.0,0.0,0.0,1.0,7.0,0.14285714285714285,1.0
25752,,,,,,,,,,
25753,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,119.0
25754,,,,,,,,0.0,,
25755,,,,,,,,0.0,,
25756,,,,,,,,0.0,,
25757,35.0,679.0,0.0,1.0,1.0,0.0,0.0,57.0,0.49122807017543857,8.0
25758,,,1.0,0.0,0.0,0.0,1.0,17.0,0.47058823529411764,3.0
25784,,,,,,,,,,
25785,,,,,,,,,,
25786,,,,,,,,,,
25787,,,,,,,,,,
25788,,,,,,,,,,
25789,,,,,,,0.0,1.0,0.0,308.0
25790,,,,,,,,,,
25791,,,,,,,,,,
25792,,,,,,,,,,
25793,,,,,,,,,,
25794,,,,,,0.0,0.0,2.0,0.0,412.0
25795,50.0,598.0,0.0,0.0,0.0,0.0,0.0,76.0,0.47368421052631576,7.0
25796,,,1.0,0.0,0.0,0.0,1.0,7.0,0.2857142857142857,1.0
25797,,,,,,,,0.0,,
25798,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8.0
25799,,,,,,,0.0,1.0,0.0,364.0
25800,,,,,0.0,0.0,0.0,3.0,0.0,279.0
25810,,,0.0,0.0,1.0,0.0,1.0,14.0,0.42857142857142855,1.0
25814,,,,,,,,,,
25815,,,,,,,,,,
25816,,,,,,,,0.0,,
25817,,,,,,,,,,
25818,17.0,880.0,0.0,1.0,0.0,0.0,0.0,40.0,0.4,36.0
25845,,,,,,,,,,
25848,,,1.0,0.0,0.0,0.0,0.0,11.0,0.36363636363636365,7.0
25849,,,,,,,0.0,1.0,0.0,367.0
25850,,,,,,,,,,
25851,,,,,,0.0,0.0,2.0,0.0,91.0
25852,,,,,,,,,,
25853,,,0.0,0.0,0.0,0.0,0.0,17.0,0.23529411764705882,37.0
25854,,,,,,,,0.0,,
25858,,,,,,,,,,
25859,,,,,,1.0,0.0,2.0,0.5,17.0
25860,,,,,,,,0.0,,
25861,142.0,332.0,1.0,1.0,1.0,1.0,1.0,100.0,0.65,1.0
25862,,,,,,,0.0,1.0,0.0,7.0
25863,18.0,871.0,0.0,1.0,1.0,0.0,1.0,41.0,0.3902439024390244,1.0
25864,,,,,,,,0.0,,
25865,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,252.0
25866,,,,,,,,,,
25867,,,,,,,,,,
25868,,,,,,,,,,
25869,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,2.0
25870,,,1.0,0.0,1.0,1.0,0.0,10.0,0.6,96.0
25871,,,,,,,,,,
25872,,,,,,,,,,
25873,,,0.0,0.0,0.0,0.0,0.0,11.0,0.18181818181818182,7.0
25874,,,,,,,,0.0,,
25881,,,,,,,,0.0,,
25882,,,,,1.0,0.0,0.0,3.0,0.3333333333333333,560.0
25906,,,,,,,,,,
25907,,,,,,,,,,
25908,,,,,,,,,,
25909,,,,,,,,,,
25910,,,,,,,,,,
25911,,,,,0.0,0.0,0.0,3.0,0.0,139.0
25912,,,,,,,,,,
25913,,,,,,,,,,
25914,,,,,0.0,0.0,0.0,3.0,0.0,217.0
25918,,,,,,,,0.0,,
25919,,,1.0,1.0,0.0,1.0,0.0,15.0,0.5333333333333333,104.0
25920,,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0
25921,,,,,,,0.0,1.0,0.0,297.0
25922,,,0.0,0.0,1.0,0.0,0.0,22.0,0.4090909090909091,13.0
25923,,,,,,,,,,
25924,,,,,,,,,,
25925,,,,,,,,,,
25926,,,0.0,0.0,0.0,0.0,0.0,27.0,0.2222222222222222,28.0
25927,,,0.0,0.0,0.0,0.0,1.0,29.0,0.3448275862068966,1.0
25928,,,,,,0.0,1.0,2.0,0.5,1.0
25929,,,,,,,,,,
25930,,,,,,,,,,
25931,,,,,,,,,,
25932,,,,,1.0,0.0,1.0,3.0,0.6666666666666666,1.0
25933,,,,,,,,,,
25934,18.0,870.0,0.0,1.0,1.0,0.0,1.0,54.0,0.42592592592592593,2.0
25935,,,,,,0.0,0.0,2.0,0.0,413.0
25936,,,,,,,,,,
25937,,,,,,,,,,
25989,,,,,,,0.0,1.0,0.0,0.0
25990,,,1.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,42.0
25991,,,,,,,0.0,1.0,0.0,147.0
25992,,,,,,,,0.0,,
25993,,,,,,,,,,
25994,,,,,,,0.0,1.0,0.0,365.0
26001,,,,,,,,,,
26002,18.0,900.0,0.0,0.0,0.0,0.0,0.0,27.0,0.2222222222222222,34.0
26003,18.0,854.0,0.0,1.0,1.0,0.0,1.0,15.0,0.6,1.0
26004,,,,,,,,,,
26005,,,,,,,,,,
26006,,,,,,,0.0,1.0,0.0,231.0
26007,,,,,,,,0.0,,
26008,,,,,,,,,,
26009,44.0,630.0,1.0,0.0,1.0,0.0,0.0,98.0,0.40816326530612246,7.0
26010,,,,,,,,,,
26011,,,,,,,,,,
26043,,,,,,,,,,
26044,,,,,,,0.0,1.0,0.0,364.0
26045,,,,,,,,,,
26046,,,0.0,1.0,0.0,0.0,0.0,15.0,0.2,11.0
26047,,,1.0,0.0,1.0,0.0,0.0,10.0,0.5,395.0
26048,,,0.0,1.0,0.0,1.0,0.0,33.0,0.3333333333333333,27.0
26049,,,,,,,,,,
26050,,,,,,,,,,
26051,,,,,,,,,,
26052,,,,,,,,,,
26053,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
26054,,,,,,,,,,
26055,,,,,,,,,,
26056,,,,,,,,,,
26057,,,0.0,0.0,0.0,0.0,1.0,10.0,0.3,1.0
26058,,,,,,,,,,
26059,579.0,94.0,0.0,1.0,1.0,1.0,1.0,219.0,0.6621004566210046,1.0
26060,21.0,829.0,0.0,0.0,0.0,0.0,0.0,21.0,0.09523809523809523,62.0
26061,27.0,758.0,0.0,0.0,0.0,0.0,1.0,101.0,0.48514851485148514,1.0
26062,,,0.0,0.0,0.0,1.0,0.0,8.0,0.5,5.0
26063,,,,0.0,0.0,0.0,0.0,4.0,0.0,738.0
26064,,,,,,0.0,0.0,2.0,0.0,0.0
26065,,,,,,,,,,
26066,,,,,,,,,,
26067,,,,,,,0.0,1.0,0.0,7.0
26068,,,,,,,,,,
26069,,,,,,,,,,
26070,,,,,,,,,,
26071,,,,,,,,,,
26072,,,,,,,,,,
26073,,,,,,0.0,1.0,2.0,0.5,0.0
26074,,,,,,,,0.0,,
26075,,,,,,,0.0,1.0,0.0,189.0
26076,,,,,,,,0.0,,
26077,,,1.0,1.0,0.0,1.0,0.0,30.0,0.36666666666666664,104.0
26090,,,,,,,,,,
26091,,,,,,,,,,
26092,,,,,,,,0.0,,
26093,,,0.0,1.0,0.0,1.0,0.0,21.0,0.23809523809523808,6.0
26094,,,0.0,0.0,0.0,0.0,1.0,5.0,0.2,1.0
26095,,,,,,,,0.0,,
26096,,,,,,,,,,
26097,,,,,,,0.0,1.0,0.0,0.0
26098,,,,,,,,,,
26099,,,0.0,0.0,0.0,0.0,1.0,16.0,0.3125,1.0
26100,,,,,,,,,,
26101,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,318.0
26102,,,,,,,0.0,1.0,0.0,0.0
26103,22.0,800.0,0.0,1.0,1.0,0.0,0.0,43.0,0.4418604651162791,0.0
26104,,,,,,,,,,
26105,,,,,,,0.0,1.0,0.0,406.0
26139,,,0.0,0.0,1.0,0.0,0.0,11.0,0.2727272727272727,237.0
26140,19.0,841.0,1.0,1.0,0.0,0.0,1.0,57.0,0.40350877192982454,1.0
26141,,,,,,,,,,
26142,,,,,,,,,,
26143,36.0,678.0,0.0,0.0,0.0,1.0,0.0,89.0,0.43820224719101125,5.0
26144,19.0,845.0,1.0,0.0,0.0,1.0,1.0,56.0,0.44642857142857145,1.0
26145,,,,,,,,,,
26147,,,0.0,0.0,0.0,0.0,0.0,12.0,0.08333333333333333,62.0
26148,,,0.0,0.0,0.0,1.0,0.0,8.0,0.25,97.0
26149,16.0,897.0,0.0,1.0,0.0,0.0,1.0,27.0,0.4074074074074074,2.0
26150,,,,,,,,0.0,,
26151,,,,,,,,0.0,,
26152,,,,,,,,,,
26153,60.0,543.0,1.0,1.0,0.0,1.0,1.0,109.0,0.5412844036697247,1.0
26154,,,,,,,1.0,1.0,1.0,1.0
26155,,,,,,,,,,
26156,20.0,871.0,1.0,0.0,1.0,0.0,0.0,23.0,0.391304347826087,22.0
26157,,,,,,,,,,
26158,,,,,,,,,,
26159,,,0.0,1.0,0.0,0.0,0.0,6.0,0.3333333333333333,11.0
26160,,,,,,,,0.0,,
26161,,,,,,,,,,
26204,,,,,,0.0,0.0,2.0,0.0,364.0
26205,,,0.0,0.0,0.0,0.0,1.0,47.0,0.3191489361702128,2.0
26206,,,,,,,,0.0,,
26207,,,,,,,,0.0,,
26208,,,,,,,,0.0,,
26209,,,,,,,,,,
26210,,,1.0,0.0,1.0,1.0,0.0,8.0,0.625,76.0
26211,,,0.0,0.0,0.0,0.0,0.0,29.0,0.27586206896551724,48.0
26212,,,,,,,,0.0,,
26213,,,0.0,0.0,0.0,0.0,0.0,33.0,0.21212121212121213,14.0
26214,,,,,,,,0.0,,
26215,,,,,,,,,,
26216,,,,,,,,,,
26217,,,,,,,0.0,1.0,0.0,14.0
26218,381.0,155.0,1.0,0.0,0.0,1.0,1.0,194.0,0.4948453608247423,2.0
26219,,,,,,,0.0,1.0,0.0,1563.0
26220,,,,,,,0.0,1.0,0.0,364.0
26221,407.0,147.0,0.0,1.0,0.0,1.0,1.0,187.0,0.5828877005347594,1.0
26222,,,0.0,0.0,1.0,0.0,0.0,6.0,0.16666666666666666,0.0
26223,,,,,0.0,0.0,0.0,3.0,0.0,11.0
26224,,,,,,,0.0,1.0,0.0,336.0
26225,,,,,1.0,0.0,0.0,3.0,0.3333333333333333,1008.0
26226,,,,,,,,0.0,,
26227,,,,,0.0,0.0,0.0,3.0,0.0,73.0
26228,70.0,500.0,1.0,1.0,1.0,1.0,1.0,87.0,0.5632183908045977,1.0
26230,,,,,,0.0,1.0,2.0,0.5,1.0
26231,,,,,,,,0.0,,
26232,17.0,877.0,1.0,0.0,1.0,0.0,1.0,5.0,0.6,2.0
26233,,,,,,,,,,
26234,,,,,,,,,,
26235,,,,,,,,,,
26236,119.0,380.0,1.0,1.0,1.0,1.0,1.0,79.0,0.7088607594936709,3.0
26237,,,,,,,0.0,1.0,0.0,120.0
26238,17.0,899.0,0.0,0.0,0.0,0.0,1.0,45.0,0.26666666666666666,1.0
26239,,,,,,,,,,
26240,,,0.0,1.0,0.0,0.0,1.0,5.0,0.4,0.0
26241,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,709.0
26242,,,,,,,,,,
26243,,,,,,,,,,
26244,,,,,,,,,,
26245,,,,,,,,,,
26258,,,,,,,,,,
26259,,,,,,,,,,
26265,,,,,,,,,,
26266,,,,,,,,,,
26267,,,,,,,,,,
26268,,,,,,,,,,
26269,,,0.0,1.0,1.0,1.0,1.0,10.0,0.4,36.0
26270,,,,,,,,,,
26271,,,,,,,,,,
26272,,,,,,,,0.0,,
26273,,,,,,,0.0,1.0,0.0,336.0
26274,,,,,,,0.0,1.0,0.0,1449.0
26275,,,,,,,,,,
26276,,,,,,,,0.0,,
26277,,,,,,,,0.0,,
26278,,,,,,,,0.0,,
26279,,,,,,,,0.0,,
26280,,,,,1.0,0.0,1.0,3.0,0.6666666666666666,1.0
26281,,,,,,,,0.0,,
26282,,,,,,,,0.0,,
26283,,,,,,,,0.0,,
26284,,,,,,,,0.0,,
26307,,,,,,,,,,
26308,,,,,,,,,,
26309,,,,,,,,,,
26310,,,,,,,,,,
26311,,,,,,,0.0,1.0,0.0,0.0
26312,,,,,,,1.0,1.0,1.0,1.0
26313,170.0,291.0,1.0,1.0,0.0,1.0,0.0,116.0,0.5689655172413793,7.0
26314,,,,,,,,,,
26315,,,,,,,,,,
26316,14.0,862.0,,,,,,0.0,,
26317,,,,,,,,0.0,,
26318,,,,,,,,0.0,,
26319,,,0.0,1.0,0.0,0.0,1.0,17.0,0.35294117647058826,1.0
26320,,,0.0,0.0,0.0,0.0,0.0,22.0,0.2727272727272727,153.0
26321,,,1.0,0.0,0.0,0.0,1.0,10.0,0.3,2.0
26322,,,,,,,,,,
26323,,,,,,,,,,
26339,,,,,,,,,,
26360,,,,,,,,0.0,,
26372,,,,,,,,0.0,,
26373,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,0.0
26374,,,,,,,,,,
26375,,,,,,,,0.0,,
26376,,,,,,,,,,
26377,,,0.0,0.0,0.0,0.0,0.0,23.0,0.13043478260869565,10.0
26378,,,,,,,,0.0,,
26379,,,,,,,,0.0,,
26380,,,1.0,0.0,1.0,0.0,0.0,5.0,0.4,332.0
26381,,,0.0,0.0,1.0,1.0,1.0,14.0,0.42857142857142855,1.0
26382,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,13.0
26383,,,,,,,,0.0,,
26384,,,,,,,,0.0,,
26385,,,,,0.0,0.0,0.0,3.0,0.0,167.0
26386,,,,,,,,0.0,,
26387,,,,,,,,0.0,,
26408,,,,1.0,0.0,0.0,0.0,4.0,0.25,6.0
26409,,,,,,,,,,
26410,,,,,,,,,,
26411,,,,,,,,,,
26412,,,,,,,,,,
26413,,,,,,,,,,
26414,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,42.0
26415,,,,,,,,,,
26416,,,,,,,,,,
26417,,,,,,,,,,
26418,,,,0.0,0.0,1.0,1.0,4.0,0.5,1.0
26419,,,,,,,,,,
26420,,,,,,,,,,
26421,36.0,678.0,0.0,1.0,0.0,1.0,1.0,96.0,0.5208333333333334,1.0
26422,,,,,,,,,,
26423,,,,,,,,,,
26424,19.0,874.0,0.0,1.0,0.0,0.0,0.0,28.0,0.32142857142857145,8.0
26425,,,,0.0,0.0,1.0,0.0,4.0,0.25,110.0
26426,,,,,,,,,,
26432,,,,,,,,,,
26462,,,,,,,,,,
26465,,,,,,,0.0,1.0,0.0,365.0
26466,,,,,,,,,,
26467,,,,,,,0.0,1.0,0.0,0.0
26468,,,,,,,0.0,1.0,0.0,364.0
26469,,,,,0.0,1.0,1.0,3.0,0.6666666666666666,1.0
26470,,,,,,,,,,
26471,,,0.0,0.0,0.0,0.0,0.0,8.0,0.25,15.0
26472,,,,,,,,0.0,,
26473,140.0,335.0,1.0,1.0,1.0,1.0,1.0,110.0,0.5727272727272728,1.0
26474,,,,,,,,,,
26475,,,,,,,,,,
26476,,,,,,,,,,
26477,,,,,,,,0.0,,
26478,,,,,,,1.0,1.0,1.0,1.0
26479,,,,,,,,0.0,,
26480,,,,,,,,0.0,,
26486,,,,,,,,,,
26496,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,92.0
26497,,,,,,,,,,
26498,,,,,,,,,,
26499,,,,,,,,,,
26500,124.0,373.0,1.0,0.0,1.0,1.0,1.0,94.0,0.7021276595744681,1.0
26501,,,,,,,,,,
26502,22.0,815.0,0.0,1.0,0.0,0.0,0.0,66.0,0.42424242424242425,7.0
26503,,,0.0,0.0,1.0,0.0,1.0,12.0,0.3333333333333333,1.0
26504,19.0,845.0,0.0,0.0,1.0,0.0,1.0,39.0,0.4358974358974359,1.0
26505,,,,,,,,,,
26506,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
26507,,,,,,,,,,
26508,,,,,,,,,,
26509,,,,,,,0.0,1.0,0.0,212.0
26510,,,,,,,,,,
26511,,,,,,,,,,
26512,,,,,,,,0.0,,
26513,,,,,,0.0,0.0,2.0,0.0,364.0
26514,21.0,821.0,0.0,1.0,1.0,0.0,0.0,41.0,0.4878048780487805,20.0
26525,,,,,,,,,,
26526,,,,,,,,,,
26528,,,,,,,,,,
26539,,,,,,,,,,
26592,,,,,,,,0.0,,
26593,,,,,,,,,,
26594,,,,,,,,,,
26595,,,,,,,,,,
26596,,,,,,,,,,
26597,,,,,,,0.0,1.0,0.0,98.0
26598,,,,,,,,,,
26599,,,0.0,0.0,0.0,0.0,1.0,8.0,0.25,1.0
26600,20.0,831.0,1.0,0.0,0.0,1.0,0.0,40.0,0.475,27.0
26601,,,,,,,,,,
26602,28.0,741.0,0.0,0.0,1.0,0.0,1.0,54.0,0.48148148148148145,2.0
26603,,,,,,,0.0,1.0,0.0,364.0
26604,,,,0.0,1.0,0.0,1.0,4.0,0.5,1.0
26605,,,,,,0.0,0.0,2.0,0.0,100.0
26606,,,0.0,0.0,1.0,0.0,0.0,12.0,0.08333333333333333,138.0
26607,,,,,,,,,,
26608,,,,,,,,,,
26609,,,,,,,,,,
26610,,,,,,,0.0,1.0,0.0,8.0
26611,,,,,,,,,,
26612,,,,,,,,,,
26624,19.0,838.0,1.0,0.0,1.0,0.0,1.0,21.0,0.38095238095238093,2.0
26625,,,,,,,,,,
26626,,,,,,,,,,
26627,42.0,646.0,1.0,0.0,1.0,0.0,0.0,74.0,0.5,14.0
26628,,,,,,,,,,
26629,,,,,,,0.0,1.0,0.0,6.0
26630,,,,,,,,,,
26631,,,,,,0.0,0.0,2.0,0.0,8.0
26632,,,,,,,,,,
26633,,,,,,,,,,
26634,,,,,,,,,,
26635,,,,,,,,,,
26636,,,,,,,,,,
26637,,,,,,,,0.0,,
26638,,,,,,,,,,
26647,,,,,,,,,,
26689,,,,,,,0.0,1.0,0.0,133.0
26690,,,0.0,1.0,0.0,0.0,1.0,5.0,0.4,0.0
26692,,,,,,,,0.0,,
26693,,,0.0,1.0,0.0,0.0,1.0,6.0,0.5,1.0
26694,,,0.0,0.0,1.0,0.0,1.0,6.0,0.5,2.0
26695,,,,,,,0.0,1.0,0.0,728.0
26702,20.0,841.0,0.0,0.0,1.0,1.0,1.0,39.0,0.38461538461538464,1.0
26703,,,,,,,,,,
26704,,,,,,,,,,
26705,,,,0.0,0.0,1.0,0.0,4.0,0.25,90.0
26706,93.0,437.0,1.0,1.0,0.0,1.0,1.0,108.0,0.5833333333333334,1.0
26707,,,,,,0.0,0.0,2.0,0.0,48.0
26708,,,0.0,1.0,0.0,0.0,0.0,5.0,0.2,280.0
26709,,,,,,,,,,
26710,,,,,,,,0.0,,
26711,,,1.0,0.0,0.0,1.0,0.0,6.0,0.3333333333333333,126.0
26712,,,,,,,,0.0,,
26713,,,,,,,,,,
26714,,,,,,,,,,
26736,,,,,,,,0.0,,
26737,,,,,,,0.0,1.0,0.0,6.0
26738,,,,,,,,,,
26739,,,,,,,,,,
26740,,,,,,,,0.0,,
26741,,,,,,,0.0,1.0,0.0,1137.0
26742,,,,,,,,,,
26743,,,0.0,0.0,0.0,0.0,0.0,11.0,0.09090909090909091,4.0
26744,,,,,,,,,,
26745,,,,,,,,0.0,,
26746,,,,,,,,,,
26747,,,,,,,,,,
26748,,,,,,,,0.0,,
26749,,,,,,,,,,
26750,,,,,,,,0.0,,
26754,,,,,,,,,,
26755,,,,,,,,0.0,,
26756,,,0.0,0.0,0.0,0.0,0.0,11.0,0.09090909090909091,132.0
26757,,,,,,,,,,
26758,,,,,,,,,,
26759,,,,,,,,0.0,,
26760,,,,,,,,,,
26761,48.0,609.0,1.0,0.0,1.0,1.0,1.0,82.0,0.524390243902439,1.0
26762,,,,,,,,,,
26763,,,,,,,,0.0,,
26764,,,1.0,0.0,0.0,0.0,0.0,23.0,0.21739130434782608,14.0
26765,,,,,,,,,,
26766,,,,,,,1.0,1.0,1.0,1.0
26767,,,,,,,,0.0,,
26810,,,,,,,,,,
26819,,,0.0,1.0,0.0,1.0,0.0,7.0,0.2857142857142857,5.0
26820,,,,,,,,0.0,,
26826,23.0,793.0,0.0,0.0,0.0,1.0,1.0,46.0,0.43478260869565216,1.0
26827,,,,,,,,,,
26828,,,,,,,,,,
26829,,,0.0,0.0,0.0,1.0,0.0,5.0,0.2,75.0
26830,,,,,,,,,,
26831,,,,,,,,,,
26832,112.0,392.0,0.0,1.0,1.0,0.0,1.0,150.0,0.56,1.0
26833,,,,,,,,,,
26834,,,0.0,0.0,1.0,0.0,0.0,7.0,0.14285714285714285,42.0
26835,,,0.0,0.0,0.0,0.0,0.0,19.0,0.15789473684210525,14.0
26836,,,,,,,,,,
26837,,,,,,,,,,
26838,,,,,,,,0.0,,
26839,43.0,640.0,0.0,1.0,1.0,0.0,1.0,77.0,0.5714285714285714,2.0
26840,,,,,,,0.0,1.0,0.0,728.0
26841,,,,,,,,0.0,,
26842,,,,,,,,,,
26843,,,,,,,,,,
26844,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
26845,118.0,381.0,1.0,0.0,1.0,1.0,0.0,141.0,0.5390070921985816,1.0
26846,,,,,,,,,,
26847,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,119.0
26848,,,,,,,,,,
26866,,,,,,,,,,
26867,,,,,,,,,,
26868,,,,,,,,,,
26869,,,,,,,0.0,1.0,0.0,1102.0
26870,,,,,,,,,,
26871,,,,,,,,,,
26872,,,,,,,,,,
26873,,,,,,,,,,
26874,,,,,,,0.0,1.0,0.0,154.0
26885,,,1.0,0.0,0.0,0.0,0.0,11.0,0.09090909090909091,4.0
26886,,,,,,,,,,
26887,123.0,373.0,0.0,1.0,1.0,1.0,1.0,122.0,0.6475409836065574,1.0
26888,,,,,,,,,,
26889,20.0,856.0,0.0,0.0,1.0,1.0,0.0,35.0,0.2857142857142857,4.0
26890,28.0,751.0,1.0,0.0,1.0,0.0,1.0,101.0,0.4752475247524752,2.0
26891,,,,,,0.0,0.0,2.0,0.0,77.0
26892,20.0,859.0,0.0,0.0,0.0,1.0,0.0,49.0,0.3469387755102041,21.0
26893,,,,,,,,,,
26895,,,,,,,,0.0,,
26896,,,,,,,0.0,1.0,0.0,1099.0
26897,,,,,,,,,,
26898,,,,,,,,,,
26899,,,,,,,,,,
26900,68.0,530.0,0.0,0.0,1.0,1.0,0.0,39.0,0.5384615384615384,110.0
26901,,,,,,,,,,
26902,,,0.0,0.0,0.0,0.0,0.0,19.0,0.21052631578947367,14.0
26903,,,,,,,,0.0,,
26904,,,,,,,,0.0,,
26905,,,,,,,,0.0,,
26906,,,0.0,0.0,1.0,0.0,1.0,6.0,0.3333333333333333,2.0
26907,,,0.0,1.0,0.0,0.0,0.0,8.0,0.25,31.0
26908,,,,,,,,,,
26909,,,,,,,,,,
26911,,,,,,,,,,
26912,,,0.0,1.0,0.0,1.0,0.0,7.0,0.42857142857142855,135.0
26922,119.0,379.0,0.0,1.0,1.0,1.0,0.0,88.0,0.6136363636363636,145.0
26923,686.0,74.0,1.0,0.0,0.0,1.0,1.0,203.0,0.5812807881773399,2.0
26925,315.0,179.0,1.0,0.0,1.0,0.0,0.0,111.0,0.5855855855855856,15.0
26926,31.0,720.0,0.0,1.0,1.0,0.0,1.0,45.0,0.4666666666666667,130.0
26927,,,0.0,1.0,0.0,0.0,0.0,7.0,0.2857142857142857,14.0
26928,,,,,,,,0.0,,
26929,,,,,,,,0.0,,
26930,,,0.0,0.0,0.0,0.0,1.0,7.0,0.14285714285714285,2.0
26931,,,1.0,0.0,0.0,0.0,1.0,15.0,0.2,1.0
26932,,,,1.0,0.0,1.0,1.0,4.0,0.75,1.0
26933,,,,,,0.0,0.0,2.0,0.0,7.0
26934,,,,,,,,,,
26935,,,,,,,,,,
26936,,,,,,,,,,
26937,,,0.0,1.0,0.0,0.0,1.0,16.0,0.375,1.0
26938,,,,,,,,,,
